#Organism/Name	Kingdom	Group	SubGroup	Size (Mb)	Chrs	Organelles	Plasmids	BioProjects
Bartonella senegalensis	Bacteria	Pseudomonadota	Alphaproteobacteria	2.00232	-	-	-	1
Bartonella tamiae	Bacteria	Pseudomonadota	Alphaproteobacteria	2.25495	-	-	-	2
Bartonella taylorii	Bacteria	Pseudomonadota	Alphaproteobacteria	1.94831	1	-	-	9
Bartonella tribocorum	Bacteria	Pseudomonadota	Alphaproteobacteria	2.6424	1	-	1	7
Bartonella vinsonii	Bacteria	Pseudomonadota	Alphaproteobacteria	1.99508	1	-	-	9
Bartonellaceae bacterium	Bacteria	Pseudomonadota	Alphaproteobacteria	0.366073	-	-	-	1
Barypeithes pellucidus	Eukaryota	Animals	Insects	743.73	11	1	-	2
Baryphthengus martii	Eukaryota	Animals	Birds	1100.88	-	-	-	1
Basella alba alphaendornavirus 1	Viruses	Other	Endornaviridae	0.014027	1	-	-	1
Basella rugose mosaic virus	Viruses	Other	Potyviridae	0.009882	1	-	-	2
Basfia succiniciproducens	Bacteria	Pseudomonadota	Gammaproteobacteria	2.25319	1	-	-	3
Basidioascus undulatus	Eukaryota	Fungi	Basidiomycetes	32.1281	-	-	-	1
Basidiobolus heterosporus	Eukaryota	Fungi	Other Fungi	44.0538	-	-	-	1
Basidiobolus meristosporus	Eukaryota	Fungi	Other Fungi	89.4891	-	-	-	2
Basilea psittacipulmonis DSM 24701	Bacteria	Pseudomonadota	Betaproteobacteria	1.95907	1	-	-	2
Basileuterus tristriatus	Eukaryota	Animals	Birds	1064.73	-	-	-	1
Basipetospora chlamydospora	Eukaryota	Fungi	Ascomycetes	33.4899	-	-	-	1
Basipetospora sp. M8501	Eukaryota	Fungi	Ascomycetes	25.9717	-	-	-	1
Bassia scoparia	Eukaryota	Plants	Land Plants	711.357	-	-	-	1
Bastrovirus BAS-1	Viruses	Other	Astroviridae	0.006339	1	-	-	3
Bastrovirus BAS-2	Viruses	Other	Astroviridae	0.00585	1	-	-	1
Bastrovirus-like_virus/VietNam/Bat/17819_21	Viruses	Other	Astroviridae	0.005547	1	-	-	1
Bastrovirus/VietNam/Porcine/17489_85	Viruses	Other	Astroviridae	0.006009	1	-	-	1
Bastrovirus/VietNam/Rat/16715_10	Viruses	Other	Astroviridae	0.005818	1	-	-	1
Bastrovirus/VietNam/Rat/16715_26	Viruses	Other	Astroviridae	0.005937	1	-	-	1
Bastrovirus/VietNam/Rat/16715_58	Viruses	Other	Astroviridae	0.005778	1	-	-	1
Bat adeno-associated virus YNM	Viruses	Other	Parvoviridae	0.004286	1	-	-	1
Bat adenovirus 2	Viruses	Other	Adenoviridae	0.031616	1	-	-	1
Bat alphacoronavirus	Viruses	Other	Coronaviridae	0.029097	1	-	-	2
Bat associated circovirus	Viruses	Other	Circoviridae	0.001764	1	-	-	1
Bat associated circovirus 1	Viruses	Other	Circoviridae	0.001862	1	-	-	1
Bat associated circovirus 2	Viruses	Other	Circoviridae	0.001798	1	-	-	1
Bat associated circovirus 3	Viruses	Other	Circoviridae	0.00176	1	-	-	1
Bat associated circovirus 5	Viruses	Other	Circoviridae	0.002094	1	-	-	1
Bat associated circovirus 6	Viruses	Other	Circoviridae	0.00188	1	-	-	1
Bat associated circovirus 7	Viruses	Other	Circoviridae	0.001944	1	-	-	1
Bat associated circovirus 8	Viruses	Other	Circoviridae	0.002069	1	-	-	1
Bat associated circovirus 9	Viruses	Other	Circoviridae	0.0019	1	-	-	1
Bat associated circularvirus	Viruses	Other	Circoviridae	0.001906	1	-	-	1
Bat associated cyclovirus	Viruses	Other	Circoviridae	0.001971	1	-	-	2
Bat associated cyclovirus 11	Viruses	Other	Circoviridae	0.001844	1	-	-	1
Bat associated cyclovirus 13	Viruses	Other	Circoviridae	0.001809	1	-	-	1
Bat associated cyclovirus 14	Viruses	Other	Circoviridae	0.001923	1	-	-	1
Bat associated cyclovirus 15	Viruses	Other	Circoviridae	0.001916	1	-	-	1
Bat associated cyclovirus 16	Viruses	Other	Circoviridae	0.001838	1	-	-	1
Bat associated cyclovirus 17	Viruses	Other	Circoviridae	0.001956	1	-	-	1
Bat associated cyclovirus 2	Viruses	Other	Circoviridae	0.001771	1	-	-	1
Bat associated cyclovirus 3	Viruses	Other	Circoviridae	0.001741	1	-	-	1
Bat associated cyclovirus 6	Viruses	Other	Circoviridae	0.001688	1	-	-	1
Bat associated cyclovirus 7	Viruses	Other	Circoviridae	0.002379	1	-	-	1
Bat associated cyclovirus 8	Viruses	Other	Circoviridae	0.001746	1	-	-	1
Bat associated cyclovirus 9	Viruses	Other	Circoviridae	0.00176	1	-	-	1
Bat associated densovirus	Viruses	Other	Parvoviridae	0.005331	1	-	-	5
Bat associated gemycircularvirus 1	Viruses	Other	Genomoviridae	0.002285	1	-	-	1
Bat associated gemykibivirus 1	Viruses	Other	Genomoviridae	0.002292	1	-	-	1
Bat associated gemykibivirus 2	Viruses	Other	Genomoviridae	0.002118	1	-	-	1
Bat associated gemykronzavirus 2	Viruses	Other	Genomoviridae	0.002039	1	-	-	1
Bat associated genomovirus	Viruses	Other	Genomoviridae	0.002193	1	-	-	1
Bat astrovirus	Viruses	Other	Astroviridae	0.00665	1	-	-	1
Bat astrovirus Hp/Guangxi/LC03/2007	Viruses	Other	Astroviridae	0.002403	1	-	-	1
Bat astrovirus Tm/Guangxi/LD38/2007	Viruses	Other	Astroviridae	0.004241	1	-	-	1
Bat astrovirus Tm/Guangxi/LD71/2007	Viruses	Other	Astroviridae	0.003975	1	-	-	1
Bat astrovirus Tm/Guangxi/LD77/2007	Viruses	Other	Astroviridae	0.003875	1	-	-	1
Bat badicivirus 1	Viruses	unclassified viruses	unclassified	0.008335	1	-	-	1
Bat badicivirus 2	Viruses	unclassified viruses	unclassified	0.00863	1	-	-	1
Bat betacoronavirus	Viruses	Other	Coronaviridae	0.029622	1	-	-	1
Bat bocavirus	Viruses	Other	Parvoviridae	0.005203	1	-	-	1
Bat bug circovirus	Viruses	Other	Circoviridae	0.002117	1	-	-	1
Bat chaphamaparvovirus	Viruses	Other	Parvoviridae	0.003941	1	-	-	1
Bat circovirus	Viruses	Other	Circoviridae	0.002979	1	-	-	31
Bat circovirus POA/2012/I	Viruses	Other	Circoviridae	0.001608	1	-	-	1
Bat circovirus POA/2012/V	Viruses	Other	Circoviridae	0.001728	1	-	-	1
Bat circovirus POA/2012/VI	Viruses	Other	Circoviridae	0.00179	1	-	-	1
Bat circovirus ZS/Yunnan-China/2009	Viruses	Other	Circoviridae	0.001761	1	-	-	1
Bat coronavirus	Viruses	Other	Coronaviridae	0.029642	1	-	-	2
Bat coronavirus (BtCoV/133/2005)	Viruses	Other	Coronaviridae	0.030307	1	-	-	1
Bat coronavirus 1A	Viruses	Other	Coronaviridae	0.028326	1	-	-	1
Bat coronavirus 1B	Viruses	Other	Coronaviridae	0.028476	1	-	-	1
Bat coronavirus BM48-31/BGR/2008	Viruses	Other	Coronaviridae	0.029276	1	-	-	1
Bat coronavirus CDPHE15	Viruses	Other	Coronaviridae	0.028173	1	-	-	1
Bat coronavirus CDPHE15/USA/2006	Viruses	Other	Coronaviridae	0.028035	1	-	-	1
Bat coronavirus HKU10	Viruses	Other	Coronaviridae	0.028492	1	-	-	1
Bat coronavirus RacCS203	Viruses	Other	Coronaviridae	0.029832	1	-	-	1
Bat cyclovirus GF-4c	Viruses	Other	Circoviridae	0.001844	1	-	-	1
Bat deltavirus	Viruses	Deltavirus	unclassified	0.001694	1	-	-	1
Bat dicibavirus	Viruses	Other	Marnaviridae	0.008882	1	-	-	1
Bat faeces associated cyclovirus 4	Viruses	Other	Circoviridae	0.001818	1	-	-	1
Bat gammaretrovirus	Viruses	Other	Retroviridae	0.008389	1	-	-	1
Bat gemycircularvirus	Viruses	Other	Genomoviridae	0.002154	1	-	-	1
Bat hepacivirus	Viruses	Other	Flaviviridae	0.009224	1	-	-	1
Bat hepadnavirus	Viruses	Other	Hepadnaviridae	0.003302	1	-	-	1
Bat hepatitis E virus	Viruses	Other	Hepeviridae	0.006657	1	-	-	3
Bat Hp-betacoronavirus/Zhejiang2013	Viruses	Other	Coronaviridae	0.031491	1	-	-	1
Bat iflavirus	Viruses	Other	Iflaviridae	0.010519	1	-	-	1
Bat mastadenovirus	Viruses	Other	Adenoviridae	0.036506	1	-	-	3
Bat mastadenovirus A	Viruses	Other	Adenoviridae	0.031806	1	-	-	2
Bat mastadenovirus G	Viruses	Other	Adenoviridae	0.031481	1	-	-	1
Bat mastadenovirus WIV10	Viruses	Other	Adenoviridae	0.037556	1	-	-	1
Bat mastadenovirus WIV11	Viruses	Other	Adenoviridae	0.038073	1	-	-	1
Bat mastadenovirus WIV12	Viruses	Other	Adenoviridae	0.029581	1	-	-	1
Bat mastadenovirus WIV13	Viruses	Other	Adenoviridae	0.029162	1	-	-	1
Bat mastadenovirus WIV17	Viruses	Other	Adenoviridae	0.029923	1	-	-	1
Bat mastadenovirus WIV9	Viruses	Other	Adenoviridae	0.037545	1	-	-	1
Bat Middle East Hepe-Astrovirus	Viruses	Other	Other	0.005745	1	-	-	1
Bat mumps orthorubulavirus	Viruses	Other	Paramyxoviridae	0.015378	1	-	-	1
Bat norovirus	Viruses	Other	Caliciviridae	0.007368	1	-	-	2
Bat paramyxovirus	Viruses	Other	Paramyxoviridae	0.018081	1	-	-	4
Bat pestivirus BtSk-PestV-1/GX2017	Viruses	Other	Flaviviridae	0.011921	1	-	-	1
Bat picornavirus 1	Viruses	Other	Picornaviridae	0.007753	1	-	-	1
Bat picornavirus 2	Viruses	Other	Picornaviridae	0.007693	1	-	-	1
Bat picornavirus 3	Viruses	Other	Picornaviridae	0.007749	1	-	-	1
Bat polyomavirus	Viruses	Other	Polyomaviridae	0.004696	1	-	-	1
Bat polyomavirus 5a	Viruses	Other	Polyomaviridae	0.005075	1	-	-	1
Bat polyomavirus 5b	Viruses	Other	Polyomaviridae	0.00504	1	-	-	1
Bat polyomavirus 6a	Viruses	Other	Polyomaviridae	0.005019	1	-	-	1
Bat polyomavirus 6b	Viruses	Other	Polyomaviridae	0.005039	1	-	-	1
Bat polyomavirus 6c	Viruses	Other	Polyomaviridae	0.005046	1	-	-	1
Bat polyomavirus 6d	Viruses	Other	Polyomaviridae	0.004956	1	-	-	1
Bat rotavirus	Viruses	Other	Sedoreoviridae	0.017637	11	-	-	1
Bat sapelovirus	Viruses	Other	Picornaviridae	0.007746	1	-	-	1
Bat sapovirus	Viruses	Other	Caliciviridae	0.007475	1	-	-	1
Bat sapovirus TLC58/HK	Viruses	Other	Caliciviridae	0.007696	1	-	-	1
Bat SARS-like coronavirus Khosta-1	Viruses	Other	Coronaviridae	0.028878	1	-	-	1
Bat SARS-like coronavirus Khosta-2	Viruses	Other	Coronaviridae	0.02922	1	-	-	1
Bat tymo-like virus	Viruses	Other	Other	0.006434	1	-	-	1
Bathelium albidoporum	Eukaryota	Fungi	Ascomycetes	32.991	-	-	-	1
Bathelium mastoideum	Eukaryota	Fungi	Ascomycetes	32.7406	-	-	-	2
Bathochordaeus stygius	Eukaryota	Animals	Other Animals	396.467	-	-	-	1
Bathyaethiops greeni	Eukaryota	Animals	Fishes	954.671	-	-	-	1
Bathybates fasciatus	Eukaryota	Animals	Fishes	716.744	-	-	-	2
Bathybates ferox	Eukaryota	Animals	Fishes	688.524	-	-	-	2
Bathybates graueri	Eukaryota	Animals	Fishes	707.44	-	-	-	2
Bathybates hornii	Eukaryota	Animals	Fishes	723.041	-	-	-	2
Bathybates leo	Eukaryota	Animals	Fishes	683.124	-	-	-	1
Bathybates minor	Eukaryota	Animals	Fishes	692.256	-	-	-	2
Bathybates vittatus	Eukaryota	Animals	Fishes	703.167	-	-	-	3
Bathycoccus	Eukaryota	Plants	Green Algae	1.69413	-	-	-	6
Bathycoccus prasinos	Eukaryota	Plants	Green Algae	15.0743	19	2	-	11
Bathycoccus sp. RCC1105 virus BpV1	Viruses	Other	Phycodnaviridae	0.198519	1	-	-	1
Bathydraco marri	Eukaryota	Animals	Fishes	889.79	-	-	-	1
Bathygadus melanobranchus	Eukaryota	Animals	Fishes	431.203	-	-	-	1
Bathymodiolus azoricus thioautotrophic gill symbiont	Bacteria	Pseudomonadota	Gammaproteobacteria	1.85985	-	-	-	3
Bathymodiolus brooksi	Eukaryota	Animals	Other Animals	2002.74	16	1	-	2
Bathymodiolus brooksi methanotrophic gill symbiont	Bacteria	unclassified Bacteria	Bathymodiolus brooksi methanotrophic gill symbiont	2.50198	-	-	-	19
Bathymodiolus brooksi thiotrophic gill symbiont	Bacteria	Pseudomonadota	Gammaproteobacteria	2.36697	-	-	-	23
Bathymodiolus heckerae thiotrophic gill symbiont	Bacteria	unclassified Bacteria	Bathymodiolus heckerae thiotrophic gill symbiont	1.4444	-	-	-	2
Bathymodiolus japonicus methanotrophic gill symbiont	Bacteria	Pseudomonadota	Gammaproteobacteria	4.97108	-	-	-	1
Bathymodiolus platifrons methanotrophic gill symbiont	Bacteria	Pseudomonadota	Gammaproteobacteria	4.01802	-	-	-	2
Bathymodiolus septemdierum	Eukaryota	Animals	Other Animals	1428.16	15	1	-	2
Bathymodiolus septemdierum thioautotrophic gill symbiont	Bacteria	Pseudomonadota	Gammaproteobacteria	1.46943	1	-	-	1
Bathymodiolus thermophilus thioautotrophic gill symbiont	Bacteria	Pseudomonadota	Gammaproteobacteria	2.83269	1	-	-	6
Bathynomus jamesi	Eukaryota	Animals	Other Animals	5894.29	-	-	-	1
Batillaria attramentaria	Eukaryota	Animals	Other Animals	715.684	-	-	-	1
Batrachocephalus mino	Eukaryota	Animals	Fishes	1655.26	-	-	-	1
Batrachochytrium dendrobatidis	Eukaryota	Fungi	Other Fungi	23.8109	-	-	-	6
Batrachochytrium salamandrivorans	Eukaryota	Fungi	Other Fungi	41.7387	-	-	-	9
Battus belus	Eukaryota	Animals	Insects	398.89	-	-	-	1
Battus philenor	Eukaryota	Animals	Insects	443.215	-	-	-	2
Batu Kawa virus	Viruses	Other	Flaviviridae	0.010867	1	-	-	1
Baudoinia panamericana	Eukaryota	Fungi	Ascomycetes	21.8756	-	-	-	3
Bauhinia variegata	Eukaryota	Plants	Land Plants	326.365	14	-	-	1
Bauldia	Bacteria	Pseudomonadota	Alphaproteobacteria	5.57666	15	-	-	22
Bauldia litoralis	Bacteria	Pseudomonadota	Alphaproteobacteria	5.09455	-	-	-	2
Bavariicoccus seileri	Bacteria	Terrabacteria group	Bacillota	2.24244	-	-	-	3
Bayan-Khairhan-Ula Melophagus solemo-like virus	Viruses	Other	Solemoviridae	0.004958	2	-	-	1
Baylisascaris ailuri	Eukaryota	Animals	Roundworms	263.907	-	-	-	1
Baylisascaris procyonis	Eukaryota	Animals	Roundworms	273.482	-	1	-	1
Baylisascaris schroederi	Eukaryota	Animals	Roundworms	234.538	-	-	-	2
Baylorvirus PHL101	Viruses	Other	Peduoviridae	0.034926	1	-	-	4
Bcepfunavirus bcepF1	Viruses	Other	Other	0.072415	1	-	-	1
Bcepmuvirus bcepMu	Viruses	Other	Other	0.036748	1	-	-	1
Bcepmuvirus E255	Viruses	Other	Other	0.037446	1	-	-	1
BD1-7 clade bacterium	Bacteria	Pseudomonadota	Gammaproteobacteria	5.70253	-	-	-	5
BD2-11 clade cluster bacterium bin43	Bacteria	Pseudomonadota	Gammaproteobacteria	4.47284	-	-	-	1
Bdellovibrio	Bacteria	Bdellovibrionota	Bdellovibrionia	4.40066	1	-	-	69
Bdellovibrio bacteriovorus	Bacteria	Bdellovibrionota	Bdellovibrionia	3.83043	1	-	-	18
Bdellovibrio phage MAC3UK	Viruses	Other	Other	0.023804	1	-	-	1
Bdellovibrio phage phi1402	Viruses	Other	Other	0.023931	1	-	-	1
Bdellovibrio phage phi1422	Viruses	Other	Other	0.045354	1	-	-	1
Bdellovibrio phage phiMH2K	Viruses	Other	Microviridae	0.004594	1	-	-	1
Bdellovibrio reynosensis	Bacteria	Bdellovibrionota	Bdellovibrionia	3.58232	1	-	-	1
Bdellovibrio svalbardensis	Bacteria	Bdellovibrionota	Bdellovibrionia	3.89804	-	-	-	1
Bdellovibrionaceae bacterium UBA1609	Bacteria	Bdellovibrionota	Bdellovibrionia	3.54293	-	-	-	1
Bdellovibrionaceae bacterium UBA2316	Bacteria	Bdellovibrionota	Bdellovibrionia	4.20682	-	-	-	1
Bdellovibrionaceae bacterium UBA2339	Bacteria	Bdellovibrionota	Bdellovibrionia	3.653	-	-	-	1
Bdellovibrionaceae bacterium UBA2351	Bacteria	Bdellovibrionota	Bdellovibrionia	3.82782	-	-	-	1
Bdellovibrionaceae bacterium UBA2466	Bacteria	Bdellovibrionota	Bdellovibrionia	2.60638	-	-	-	1
Bdellovibrionaceae bacterium UBA2651	Bacteria	Bdellovibrionota	Bdellovibrionia	2.56353	-	-	-	1
Bdellovibrionaceae bacterium UBA3342	Bacteria	Bdellovibrionota	Bdellovibrionia	3.73055	-	-	-	1
Bdellovibrionaceae bacterium UBA3359	Bacteria	Bdellovibrionota	Bdellovibrionia	3.70302	-	-	-	1
Bdellovibrionaceae bacterium UBA3471	Bacteria	Bdellovibrionota	Bdellovibrionia	2.74977	-	-	-	1
Bdellovibrionaceae bacterium UBA3535	Bacteria	Bdellovibrionota	Bdellovibrionia	2.31172	-	-	-	1
Bdellovibrionaceae bacterium UBA3536	Bacteria	Bdellovibrionota	Bdellovibrionia	2.84199	-	-	-	1
Bdellovibrionaceae bacterium UBA5009	Bacteria	Bdellovibrionota	Bdellovibrionia	3.07596	-	-	-	1
Bdellovibrionaceae bacterium UBA6502	Bacteria	Bdellovibrionota	Bdellovibrionia	3.70357	-	-	-	1
Bdellovibrionaceae bacterium UBA6518	Bacteria	Bdellovibrionota	Bdellovibrionia	2.80839	-	-	-	1
Bdellovibrionaceae bacterium UBA6543	Bacteria	Bdellovibrionota	Bdellovibrionia	3.31338	-	-	-	1
Bdellovibrionaceae bacterium UBA6776	Bacteria	Bdellovibrionota	Bdellovibrionia	2.90147	-	-	-	1
Bdellovibrionaceae bacterium UBA680	Bacteria	Bdellovibrionota	Bdellovibrionia	3.72939	-	-	-	1
Bdellovibrionaceae bacterium UBA7794	Bacteria	Bdellovibrionota	Bdellovibrionia	3.60451	-	-	-	1
Bdellovibrionaceae bacterium UBA7827	Bacteria	Bdellovibrionota	Bdellovibrionia	3.72273	-	-	-	1
Bdellovibrionaceae bacterium UBA818	Bacteria	Bdellovibrionota	Bdellovibrionia	2.83756	-	-	-	1
Bdellovibrionaceae bacterium UBA835	Bacteria	Bdellovibrionota	Bdellovibrionia	3.70466	-	-	-	1
Bdellovibrionaceae bacterium UBA840	Bacteria	Bdellovibrionota	Bdellovibrionia	3.7075	-	-	-	1
Bdellovibrionales bacterium	Bacteria	Bdellovibrionota	Bdellovibrionia	5.04618	1	-	-	171
Bdellovibrionales bacterium CG10_big_fil_rev_8_21_14_0_10_45_34	Bacteria	Bdellovibrionota	Bdellovibrionia	3.0636	-	-	-	1
Bdellovibrionales bacterium CG11_big_fil_rev_8_21_14_0_20_38_13	Bacteria	Bdellovibrionota	Bdellovibrionia	3.32882	-	-	-	1
Bdellovibrionales bacterium CG12_big_fil_rev_8_21_14_0_65_38_15	Bacteria	Bdellovibrionota	Bdellovibrionia	3.29942	-	-	-	1
Bdellovibrionales bacterium CG22_combo_CG10-13_8_21_14_all_38_13	Bacteria	Bdellovibrionota	Bdellovibrionia	3.43127	-	-	-	1
Bdellovibrionales bacterium Ga0074137	Bacteria	Bdellovibrionota	Bdellovibrionia	3.38787	-	-	-	1
Bdellovibrionales bacterium Ga0074139	Bacteria	Bdellovibrionota	Bdellovibrionia	2.89727	-	-	-	1
Bdellovibrionales bacterium GWA1_52_35	Bacteria	Bdellovibrionota	Bdellovibrionia	3.73465	-	-	-	1
Bdellovibrionales bacterium GWA2_49_15	Bacteria	Bdellovibrionota	Bdellovibrionia	4.86221	-	-	-	1
Bdellovibrionales bacterium GWB1_52_6	Bacteria	Bdellovibrionota	Bdellovibrionia	3.54386	-	-	-	1
Bdellovibrionales bacterium GWB1_55_8	Bacteria	Bdellovibrionota	Bdellovibrionia	3.77723	-	-	-	1
Bdellovibrionales bacterium GWC1_52_8	Bacteria	Bdellovibrionota	Bdellovibrionia	3.11979	-	-	-	1
Bdellovibrionales bacterium RBG_16_40_8	Bacteria	Bdellovibrionota	Bdellovibrionia	2.47184	-	-	-	1
Bdellovibrionales bacterium RIFCSPHIGHO2_01_FULL_40_29	Bacteria	Bdellovibrionota	Bdellovibrionia	2.92673	-	-	-	1
Bdellovibrionales bacterium RIFCSPHIGHO2_02_FULL_40_15	Bacteria	Bdellovibrionota	Bdellovibrionia	2.93817	-	-	-	1
Bdellovibrionales bacterium RIFOXYA1_FULL_36_14	Bacteria	Bdellovibrionota	Bdellovibrionia	2.05681	-	-	-	1
Bdellovibrionales bacterium RIFOXYA1_FULL_38_20	Bacteria	Bdellovibrionota	Bdellovibrionia	2.04849	-	-	-	1
Bdellovibrionales bacterium RIFOXYB1_FULL_37_110	Bacteria	Bdellovibrionota	Bdellovibrionia	4.37027	-	-	-	1
Bdellovibrionales bacterium RIFOXYB1_FULL_39_21	Bacteria	Bdellovibrionota	Bdellovibrionia	3.95791	-	-	-	1
Bdellovibrionales bacterium RIFOXYB2_FULL_36_6	Bacteria	Bdellovibrionota	Bdellovibrionia	1.96628	-	-	-	1
Bdellovibrionales bacterium RIFOXYC12_FULL_39_17	Bacteria	Bdellovibrionota	Bdellovibrionia	3.90106	-	-	-	1
